"","directors","n"
"1","Raul Campos, Jan Suter",18
"2","Marcos Raboy",16
"3","Jay Karas",14
"4","Cathy Garcia-Molina",13
"5","Martin Scorsese",12
"6","Quentin Tarantino",8
"7","Steven Spielberg",10
